name,info,occupation
Paul_McCartney,"Gender:MaleDate of Birth:18 June  1942 - 02:00hBirth place:Liverpool, EnglandCountry:GB, United KingdomAge:77 years",r_composers
John_Lennon,"Gender:MaleDate of Birth:9 October  1940 - 18:30hBirth place:Liverpool, EnglandCountry:GB, United KingdomAge:† 40 years",r_composers
Janet_Jackson,"Gender:FemaleDate of Birth:16 May  1966 - 19:00hBirth place:Gary, IndianaCountry:US, United StatesAge:53 years",r_composers
Serge_Gainsbourg,"Gender:MaleDate of Birth:2 April  1928 - 04:55hBirth place:ParisCountry:FR, FranceAge:† 62 years",r_composers
Tom_Waits,"Gender:MaleDate of Birth:7 December  1949 - 07:25hBirth place:Pomona, CaliforniaCountry:US, United StatesAge:70 years",r_composers
Beyoncé_Knowles,"Gender:FemaleDate of Birth:4 September  1981 - 10:00hBirth place:Houston, TexasCountry:US, United StatesAge:38 years",r_composers
Shion_Sono,"Gender:MaleDate of Birth:18 December  1961Birth place:ToyokawaCountry:JP, JapanAge:58 years",r_composers
Mike_Oldfield,"Gender:MaleDate of Birth:15 May  1953Birth place:Reading, EnglandCountry:GB, United KingdomAge:66 years",r_composers
The_Edge,"Gender:MaleDate of Birth:8 August  1961Birth place:Barking, EnglandCountry:GB, United KingdomAge:58 years",r_composers
Édith_Piaf,"Gender:FemaleDate of Birth:19 December  1915 - 05:00hBirth place:ParisCountry:FR, FranceAge:† 47 years",r_composers
Usher,"Gender:MaleDate of Birth:14 October  1978 - 04:00hBirth place:Dallas, TexasCountry:US, United StatesAge:41 years",r_composers
Nick_Cave,"Gender:MaleDate of Birth:22 September  1957Birth place:Wangaratta, VictoriaCountry:AU, AustraliaAge:62 years",r_composers
Jacques_Dutronc,"Gender:MaleDate of Birth:28 April  1943 - 05:00hBirth place:ParisCountry:FR, FranceAge:76 years",r_composers
Lisa_Gerrard,"Gender:FemaleDate of Birth:12 April  1961Birth place:Melbourne, VictoriaCountry:AU, AustraliaAge:58 years",r_composers
Joseph_Gordon-Levitt,"Gender:MaleDate of Birth:17 February  1981 - 08:08hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:39 years",r_composers
Freddie_Mercury,"Gender:MaleDate of Birth:5 September  1946 - 05:10hBirth place:ZanzibarCountry:TZ, TanzaniaAge:† 45 years",r_composers
Vladimir_Vysotsky,"Gender:MaleDate of Birth:25 January  1938 - 09:40hBirth place:MoscowCountry:RU, RussiaAge:† 42 years",r_composers
Jean-Michel_Jarre,"Gender:MaleDate of Birth:24 August  1948 - 04:00hBirth place:LyonCountry:FR, FranceAge:71 years",r_composers
Leonard_Cohen,"Gender:MaleDate of Birth:21 September  1934 - 06:45hBirth place:Montreal, QuébecCountry:CA, CanadaAge:† 82 years",r_composers
RZA,"Gender:MaleDate of Birth:5 July  1969Birth place:New York, New YorkCountry:US, United StatesAge:50 years",r_composers
Stevie_Wonder,"Gender:MaleDate of Birth:13 May  1950 - 16:15hBirth place:Saginaw, MichiganCountry:US, United StatesAge:69 years",r_composers
Duke_Ellington,"Gender:MaleDate of Birth:29 April  1899 - 01:25hBirth place:Washington, District of ColumbiaCountry:US, United StatesAge:† 75 years",r_composers
Bob_Marley,"Gender:MaleDate of Birth:6 February  1945 - 02:30hBirth place:KingstonCountry:JM, JamaicaAge:† 36 years",r_composers
Ennio_Morricone,"Gender:MaleDate of Birth:10 November  1928 - 22:25hBirth place:RomeCountry:IT, ItalyAge:91 years",r_composers
Michael_Jackson,"Gender:MaleDate of Birth:29 August  1958 - 19:33hBirth place:Gary, IndianaCountry:US, United StatesAge:† 50 years",r_composers
Pharrell_Williams,"Gender:MaleDate of Birth:5 April  1973 - 23:30hBirth place:Virginia Beach, VirginiaCountry:US, United StatesAge:47 years",r_composers
Neil_Young,"Gender:MaleDate of Birth:12 November  1945 - 06:45hBirth place:Toronto, OntarioCountry:CA, CanadaAge:74 years",r_composers
Enya,"Gender:FemaleDate of Birth:17 May  1961Birth place:GweedoreCountry:IE, IrelandAge:58 years",r_composers
Danny_Elfman,"Gender:MaleDate of Birth:29 May  1953Birth place:Amarillo, TexasCountry:US, United StatesAge:66 years",r_composers
Trent_Reznor,"Gender:MaleDate of Birth:17 May  1965 - 07:30hBirth place:Mercer, PennsylvaniaCountry:US, United StatesAge:54 years",r_composers
Yoko_Ono,"Gender:FemaleDate of Birth:18 February  1933 - 20:30hBirth place:TokyoCountry:JP, JapanAge:87 years",r_composers
Nico,"Gender:FemaleDate of Birth:16 October  1938 - 17:30hBirth place:CologneCountry:DE, GermanyAge:† 49 years",r_composers
Glen_Hansard,"Gender:MaleDate of Birth:21 April  1970Birth place:DublinCountry:IE, IrelandAge:49 years",r_composers
Tom_Petty,"Gender:MaleDate of Birth:20 October  1950Birth place:Gainesville, FloridaCountry:US, United StatesAge:† 66 years",r_composers
Alicia_Keys,"Gender:FemaleDate of Birth:25 January  1981 - 03:30hBirth place:New York, New YorkCountry:US, United StatesAge:39 years",r_composers
Clint_Mansell,"Gender:MaleDate of Birth:7 January  1963Birth place:Coventry, EnglandCountry:GB, United KingdomAge:57 years",r_composers
Johnny_Cash,"Gender:MaleDate of Birth:26 February  1932 - 07:30hBirth place:Kingsland, ArkansasCountry:US, United StatesAge:† 71 years",r_composers
Moby,"Gender:MaleDate of Birth:11 September  1965Birth place:New York, New YorkCountry:US, United StatesAge:54 years",r_composers
Jim_Reeves,"Gender:MaleDate of Birth:20 August  1923 - 22:00hBirth place:Deadwood, TexasCountry:US, United StatesAge:† 40 years",r_composers
Elton_John,"Gender:MaleDate of Birth:25 March  1947 - 02:00hBirth place:Pinner, EnglandCountry:GB, United KingdomAge:73 years",r_composers
Will._i._am,"Gender:MaleDate of Birth:15 March  1975 - 01:16hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:45 years",r_composers
Ray_Charles,"Gender:MaleDate of Birth:23 September  1930 - 11:58hBirth place:Albany, GeorgiaCountry:US, United StatesAge:† 73 years",r_composers
Bruce_Dickinson,"Gender:MaleDate of Birth:7 August  1958Birth place:WorksopCountry:GB, United KingdomAge:61 years",r_composers
Enrique_Iglesias,"Gender:MaleDate of Birth:8 May  1975 - 20:17hBirth place:MadridCountry:ES, SpainAge:44 years",r_composers
David_Byrne,"Gender:MaleDate of Birth:14 May  1952 - 14:00hBirth place:Dumbarton, ScotlandCountry:GB, United KingdomAge:67 years",r_composers
Eric_Clapton,"Gender:MaleDate of Birth:30 March  1945 - 20:45hBirth place:Ripley, EnglandCountry:GB, United KingdomAge:75 years",r_composers
Erik_Satie,"Gender:MaleDate of Birth:17 May  1866 - 09:00hBirth place:HonfleurCountry:FR, FranceAge:† 59 years",r_composers
James_Hetfield,"Gender:MaleDate of Birth:3 August  1963 - 18:16hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:56 years",r_composers
Carlos_Santana,"Gender:MaleDate of Birth:20 July  1947 - 02:00hBirth place:AutlánCountry:MX, MexicoAge:72 years",r_composers
Nick_Jonas,"Gender:MaleDate of Birth:16 September  1992 - 03:39hBirth place:Dallas, TexasCountry:US, United StatesAge:27 years",r_composers
Slávek_Boura,"Gender:MaleDate of Birth:1 May  1964Birth place:OdessaCountry:UA, UkraineAge:55 years",r_composers
Lou_Reed,"Gender:MaleDate of Birth:2 March  1942Birth place:Freeport, New YorkCountry:US, United StatesAge:† 71 years",r_composers
Josh_Groban,"Gender:MaleDate of Birth:27 February  1981 - 16:13hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:39 years",r_composers
Elvis_Costello,"Gender:MaleDate of Birth:25 August  1954Birth place:London, EnglandCountry:GB, United KingdomAge:65 years",r_composers
Al_Kooper,"Gender:MaleDate of Birth:5 February  1944 - 12:15hBirth place:New York, New YorkCountry:US, United StatesAge:76 years",r_composers
Lady_Gaga,"Gender:FemaleDate of Birth:28 March  1986 - 09:53hBirth place:New York, Lenox Hill HospitalCountry:US, United StatesAge:34 years",r_composers
Mike_Patton,"Gender:MaleDate of Birth:27 January  1968 - 02:30hBirth place:Arcata, CaliforniaCountry:US, United StatesAge:52 years",r_composers
Justin_Bieber,"Gender:MaleDate of Birth:1 March  1994 - 00:56hBirth place:Stratford, OntarioCountry:CA, CanadaAge:26 years",r_composers
Vangelis,"Gender:MaleDate of Birth:29 March  1943Birth place:VolosCountry:GR, GreeceAge:77 years",r_composers
Bruno_Coulais,"Gender:MaleDate of Birth:13 January  1954 - 09:40hBirth place:ParisCountry:FR, FranceAge:66 years",r_composers
Graeme_Revell,"Gender:MaleDate of Birth:23 October  1955Birth place:Auckland, AucklandCountry:NZ, New ZealandAge:64 years",r_composers
Giorgio_Moroder,"Gender:MaleDate of Birth:26 April  1940 - 02:45hBirth place:OrtiseiCountry:IT, ItalyAge:79 years",r_composers
Yann_Tiersen,"Gender:MaleDate of Birth:23 June  1970 - 12:10hBirth place:BrestCountry:FR, FranceAge:49 years",r_composers
Kenji_Kawai,"Gender:MaleDate of Birth:23 April  1957Birth place:TokyoCountry:JP, JapanAge:62 years",r_composers
Akira_Ifukube,"Gender:MaleDate of Birth:31 May  1914 - 18:30hBirth place:KushiroCountry:JP, JapanAge:† 91 years",r_composers
Atticus_Ross,"Gender:MaleDate of Birth:16 January  1968Birth place:Bolton, EnglandCountry:GB, United KingdomAge:52 years",r_composers
Peter_Gabriel,"Gender:MaleDate of Birth:13 February  1950 - 16:30hBirth place:WokingCountry:GB, United KingdomAge:70 years",r_composers
Leonard_Bernstein,"Gender:MaleDate of Birth:25 August  1918 - 13:00hBirth place:Lawrence, MassachusettsCountry:US, United StatesAge:† 72 years",r_composers
Tuomas_Holopainen,"Gender:MaleDate of Birth:25 December  1976Birth place:KiteeCountry:FI, FinlandAge:43 years",r_composers
Chris_Rea,"Gender:MaleDate of Birth:4 March  1951Birth place:MiddlesboroughCountry:GB, United KingdomAge:69 years",r_composers
André_Rieu,"Gender:MaleDate of Birth:1 October  1949Birth place:MaastrichtCountry:NL, NetherlandsAge:70 years",r_composers
Billy_Joel,"Gender:MaleDate of Birth:9 May  1949 - 09:30hBirth place:BronxdaleCountry:US, United StatesAge:70 years",r_composers
Loreena_McKennitt,"Gender:FemaleDate of Birth:17 February  1957 - 19:00hBirth place:Morden, ManitobaCountry:CA, CanadaAge:63 years",r_composers
Nat_'King'_Cole,"Gender:MaleDate of Birth:17 March  1919 - 03:00hBirth place:MontgomeryCountry:US, United StatesAge:† 45 years",r_composers
Jacques_Offenbach,"Gender:MaleDate of Birth:20 June  1819 - 03:00hBirth place:CologneCountry:DE, GermanyAge:† 61 years",r_composers
Michal_Penk,"Gender:MaleDate of Birth:19 April  1968Country:XX, Unknown(?)Age:51 years",r_composers
Bobby_McFerrin,"Gender:MaleDate of Birth:11 March  1950 - 23:19hBirth place:New York, New YorkCountry:US, United StatesAge:70 years",r_composers
Lily_Allen,"Gender:FemaleDate of Birth:2 May  1985Birth place:London, EnglandCountry:GB, United KingdomAge:34 years",r_composers
Peter_Ilyich_Tchaikovsky,"Gender:MaleDate of Birth:7 May  1840 - 06:35h(gregor.)Birth place:VotkinskCountry:RU, RussiaAge:† 53 years",r_composers
Gioachino_Rossini,"Gender:MaleDate of Birth:29 February  1792 - 10:00hBirth place:PesaroCountry:IT, ItalyAge:† 76 years",r_composers
Ludwig_van_Beethoven,"Gender:MaleDate of Birth:16 December  1770 - 03:40hBirth place:BonnCountry:DE, GermanyAge:† 56 years",r_composers
Wolfgang_Amadeus_Mozart,"Gender:MaleDate of Birth:27 January  1756 - 20:00hBirth place:SalzburgCountry:AT, AustriaAge:† 35 years",r_composers
Giuseppe_Verdi,"Gender:MaleDate of Birth:10 October  1813 - 20:00hBirth place:RoncoleCountry:IT, ItalyAge:† 87 years",r_composers
Ville_Valo,"Gender:MaleDate of Birth:22 November  1976 - 08:28hBirth place:HelsinkiCountry:FI, FinlandAge:43 years",r_composers
Max_Richter,"Gender:MaleDate of Birth:22 March  1966Birth place:HamelinCountry:DE, GermanyAge:54 years",r_composers
Siegfried_Wagner,"Gender:MaleDate of Birth:6 June  1869 - 03:30hBirth place:LucerneCountry:CH, SwitzerlandAge:† 61 years",r_composers
Hank_Williams,"Gender:MaleDate of Birth:17 September  1923 - 01:00hBirth place:Georgiana, AlabamaCountry:US, United StatesAge:† 29 years",r_composers
Louie_Bellson,"Gender:MaleDate of Birth:6 July  1924Birth place:Rock Falls, IllinoisCountry:US, United StatesAge:† 84 years",r_composers
Marty_Robbins,"Gender:MaleDate of Birth:26 September  1925 - 21:55hBirth place:Glendale, ArizonaCountry:US, United StatesAge:† 57 years",r_composers
John_Mayall,"Gender:MaleDate of Birth:29 November  1933 - 07:30hBirth place:Macclesfield, CheshireCountry:GB, United KingdomAge:86 years",r_composers
Gilberto_Gil,"Gender:MaleDate of Birth:26 June  1942Birth place:SalvadorCountry:BR, BrazilAge:77 years",r_composers
Barry_Gibb,"Gender:MaleDate of Birth:1 September  1946 - 09:00hBirth place:DouglasCountry:IM, Isle of ManAge:73 years",r_composers
Cat_Stevens,"Gender:MaleDate of Birth:21 July  1948 - 12:00hBirth place:LondonCountry:GB, United KingdomAge:71 years",r_composers
Michael_Bolton,"Gender:MaleDate of Birth:26 February  1953 - 01:32hBirth place:New HavenCountry:US, United StatesAge:67 years",r_composers
Joan_Osborne,"Gender:FemaleDate of Birth:8 July  1962Birth place:AnchorageCountry:US, United StatesAge:57 years",r_composers
Seal,"Gender:MaleDate of Birth:19 February  1963 - 15:34hBirth place:London, EnglandCountry:GB, United KingdomAge:57 years",r_composers
George_Michael,"Gender:MaleDate of Birth:25 June  1963 - 06:00hBirth place:Bushey, EnglandCountry:GB, United KingdomAge:† 53 years",r_composers
DJ_Bobo,"Gender:MaleDate of Birth:5 January  1968Birth place:KöllikenCountry:CH, SwitzerlandAge:52 years",r_composers
Mitch_Harris,"Gender:MaleDate of Birth:31 October  1969Birth place:New York, New YorkCountry:US, United StatesAge:50 years",r_composers
Kid_Rock,"Gender:MaleDate of Birth:17 January  1971Birth place:RomeoCountry:US, United StatesAge:49 years",r_composers
Matt_Uelmen,"Gender:MaleDate of Birth:31 July  1973Birth place:Los Angeles, CaliforniaCountry:US, United StatesAge:46 years",r_composers
Paddy_Kelly,"Gender:MaleDate of Birth:5 December  1977Birth place:DublinCountry:IE, IrelandAge:42 years",r_composers
Amerie,"Gender:FemaleDate of Birth:12 January  1978 - 08:08hBirth place:Boston, MassachusettsCountry:US, United StatesAge:42 years",r_composers
Leona_Lewis,"Gender:FemaleDate of Birth:3 April  1985 - 01:00hBirth place:Islington, LondonCountry:GB, United KingdomAge:35 years",r_composers
Franz_Joseph_Haydn,"Gender:MaleDate of Birth:31 March  1732 - 15:56hBirth place:RohrauCountry:AT, AustriaAge:† 77 years",r_composers
Antonio_Salieri,"Gender:MaleDate of Birth:18 August  1750 - 22:00hBirth place:LegnagoCountry:IT, ItalyAge:† 74 years",r_composers
Thomas_Moore,"Gender:MaleDate of Birth:28 May  1779 - 19:00hBirth place:DublinCountry:IE, IrelandAge:† 72 years",r_composers
Carl_Maria_von_Weber,"Gender:MaleDate of Birth:18 November  1786 - 22:30hBirth place:EutinCountry:DE, GermanyAge:† 39 years",r_composers
Franz_Schubert,"Gender:MaleDate of Birth:31 January  1797 - 13:30hBirth place:ViennaCountry:AT, AustriaAge:† 31 years",r_composers
Frédéric_Chopin,"Gender:MaleDate of Birth:1 March  1810 - 18:00hBirth place:Żelazowa WolaCountry:PL, PolandAge:† 39 years",r_composers
Franz_Liszt,"Gender:MaleDate of Birth:22 October  1811 - 01:16hBirth place:RaidingCountry:AT, AustriaAge:† 74 years",r_composers
Ernest_Bloch,"Gender:MaleDate of Birth:24 July  1880 - 10:00hBirth place:GenevaCountry:CH, SwitzerlandAge:† 78 years",r_composers
Johannes_Brahms,"Gender:MaleDate of Birth:7 May  1833 - 03:30hBirth place:HamburgCountry:DE, GermanyAge:† 63 years",r_composers
Claude_Debussy,"Gender:MaleDate of Birth:22 August  1862 - 04:30hBirth place:Saint-Germain-en-LayeCountry:FR, FranceAge:† 55 years",r_composers
Gabriel_Dupont,"Gender:MaleDate of Birth:1 March  1878 - 14:00hBirth place:CaenCountry:FR, FranceAge:† 36 years",r_composers
David_Gahan,"Gender:MaleDate of Birth:9 May  1962 - 05:00hBirth place:Chigwell, EnglandCountry:GB, United KingdomAge:57 years",r_composers
James_Last,"Gender:MaleDate of Birth:17 April  1929 - 00:30hBirth place:BremenCountry:DE, GermanyAge:† 86 years",r_composers
Felix_Mendelssohn_Bartholdy,"Gender:MaleDate of Birth:3 February  1809 - 20:00hBirth place:HamburgCountry:DE, GermanyAge:† 38 years",r_composers
Leopold_Mozart,"Gender:MaleDate of Birth:14 November  1719 - 01:00hBirth place:AugsburgCountry:DE, GermanyAge:† 67 years",r_composers
Carl_Orff,"Gender:MaleDate of Birth:10 July  1895 - 03:15hBirth place:MunichCountry:DE, GermanyAge:† 86 years",r_composers
Giacomo_Puccini,"Gender:MaleDate of Birth:22 December  1858 - 02:00hBirth place:LuccaCountry:IT, ItalyAge:† 65 years",r_composers
Nicholas_Rimsky-Korsakov,"Gender:MaleDate of Birth:18 March  1844 - 16:53hBirth place:TikhvinCountry:RU, RussiaAge:† 64 years",r_composers
Melanie_Safka,"Gender:FemaleDate of Birth:3 February  1947 - 07:35hBirth place:New York, New YorkCountry:US, United StatesAge:73 years",r_composers
Pierre_Schaeffer,"Gender:MaleDate of Birth:14 August  1910 - 16:00hBirth place:NancyCountry:FR, FranceAge:† 85 years",r_composers
Richard_Strauss,"Gender:MaleDate of Birth:11 June  1864 - 06:00hBirth place:MunichCountry:DE, GermanyAge:† 85 years",r_composers
Igor_Stravinsky,"Gender:MaleDate of Birth:17 June  1882 - 12:00hBirth place:LomonosovCountry:RU, RussiaAge:† 88 years",r_composers
Edgar_Varèse,"Gender:MaleDate of Birth:22 December  1883 - 16:00hBirth place:ParisCountry:FR, FranceAge:† 81 years",r_composers
Richard_Wagner,"Gender:MaleDate of Birth:22 May  1813 - 04:00hBirth place:LeipzigCountry:DE, GermanyAge:† 69 years",r_composers
Rabíndranáth_Thákur,"Gender:MaleDate of Birth:6 May  1861Birth place:KolkataCountry:IN, IndiaAge:† 80 years",r_composers
Georges_Bizet,"Gender:MaleDate of Birth:25 October  1838 - 22:00hBirth place:ParisCountry:FR, FranceAge:† 36 years",r_composers
George_Frideric_Handel,"Gender:MaleDate of Birth:5 March  1685 - 05:45h(gregor.)Birth place:HalleCountry:DE, GermanyAge:† 74 years",r_composers
Desimal,"Gender:MaleDate of Birth:18 November  1980Birth place:Winnipeg, ManitobaCountry:CA, CanadaAge:† 25 years",r_composers
Johann_Sebastian_Bach,"Gender:MaleDate of Birth:31 March  1685(gregor.)Birth place:EisenachCountry:DE, GermanyAge:† 65 years",r_composers
Vince_Clarke,"Gender:MaleDate of Birth:3 July  1960Birth place:Woodford, EnglandCountry:GB, United KingdomAge:59 years",r_composers
Gershon_Kingsley,"Gender:MaleDate of Birth:28 October  1922Birth place:BochumCountry:DE, Germany",r_composers
Hans_von_Bülow,"Gender:MaleDate of Birth:8 January  1830Birth place:DresdenCountry:DE, GermanyAge:† 64 years",r_composers
Papa_Wemba,"Gender:MaleDate of Birth:14 June  1949Birth place:LubefuCountry:CD, Democratic Republic of the CongoAge:† 66 years",r_composers
Ari_Folman,"Gender:MaleDate of Birth:17 December  1962Birth place:HaifaCountry:IL, IsraelAge:57 years",r_composers
Antonio_Vivaldi,"Gender:MaleDate of Birth:4 March  1678 - 17:50h(gregor.)Birth place:VeniceCountry:IT, ItalyAge:† 63 years",r_composers
Julian_Schnabel,"Gender:MaleDate of Birth:26 October  1951Birth place:New York, New YorkCountry:US, United StatesAge:68 years",r_composers
Dr._Dre,"Gender:MaleDate of Birth:18 February  1965 - 10:56hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:55 years",r_composers
Marián_Varga,"Gender:MaleDate of Birth:29 January  1947Birth place:SkalicaCountry:SK, SlovakiaAge:† 70 years",r_composers
George_Clinton,"Gender:MaleDate of Birth:22 July  1941 - 11:55hBirth place:Kannapolis, North CarolinaCountry:US, United StatesAge:78 years",r_composers
Ry_Cooder,"Gender:MaleDate of Birth:15 March  1947 - 02:05hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:73 years",r_composers
Peter_Maffay,"Gender:MaleDate of Birth:30 August  1949Birth place:KronstadtCountry:RO, RomaniaAge:70 years",r_composers
Chaka_Khan,"Gender:FemaleDate of Birth:23 March  1953 - 21:05hBirth place:North Chicago, IllinoisCountry:US, United StatesAge:67 years",r_composers
Alain_Bashung,"Gender:MaleDate of Birth:1 December  1947 - 09:55hBirth place:ParisCountry:FR, FranceAge:† 61 years",r_composers
Duff_McKagan,"Gender:MaleDate of Birth:5 February  1964Birth place:Seattle, WashingtonCountry:US, United StatesAge:56 years",r_composers
Bobby_Darin,"Gender:MaleDate of Birth:14 May  1936 - 05:28hBirth place:New York, New YorkCountry:US, United StatesAge:† 37 years",r_composers
Arvo_Pärt,"Gender:MaleDate of Birth:11 September  1935Birth place:PaideCountry:EE, EstoniaAge:84 years",r_composers
David_Gilmour,"Gender:MaleDate of Birth:6 March  1946Birth place:Cambridge, EnglandCountry:GB, United KingdomAge:74 years",r_composers
Chris_Martin,"Gender:MaleDate of Birth:2 March  1977 - 17:52hBirth place:Exeter, EnglandCountry:GB, United KingdomAge:43 years",r_composers
Jimmy_Cliff,"Gender:MaleDate of Birth:1 April  1948Birth place:Sainte-CatherineCountry:JM, JamaicaAge:72 years",r_composers
Amanda_Seyfried,"Gender:FemaleDate of Birth:3 December  1985Birth place:Allentown, PennsylvaniaCountry:US, United StatesAge:34 years",r_composers
Neil_Diamond,"Gender:MaleDate of Birth:24 January  1941 - 23:04hBirth place:New York, New YorkCountry:US, United StatesAge:79 years",r_composers
Idina_Menzel,"Gender:FemaleDate of Birth:30 May  1971Birth place:New York, New YorkCountry:US, United StatesAge:48 years",r_composers
Sid_Caesar,"Gender:MaleDate of Birth:8 September  1922Birth place:YonkersCountry:US, United StatesAge:† 91 years",r_composers
John_Cale,"Gender:MaleDate of Birth:9 March  1942Birth place:GarnantCountry:GB, United KingdomAge:78 years",r_composers
James_Brown,"Gender:MaleDate of Birth:3 May  1933 - 12:10hBirth place:Barnwell, South CarolinaCountry:US, United StatesAge:† 73 years",r_composers
Sean_Lennon,"Gender:MaleDate of Birth:9 October  1975 - 02:00hBirth place:New York, New YorkCountry:US, United StatesAge:44 years",r_composers
Solange_Knowles,"Gender:FemaleDate of Birth:24 June  1986Birth place:Houston, TexasCountry:US, United StatesAge:33 years",r_composers
Lydia_Lunch,"Gender:FemaleDate of Birth:2 June  1959Birth place:Rochester, New YorkCountry:US, United StatesAge:60 years",r_composers
Syd_Barrett,"Gender:MaleDate of Birth:6 January  1946Birth place:CambridgeCountry:GB, United KingdomAge:† 60 years",r_composers
Chris_Cornell,"Gender:MaleDate of Birth:20 July  1964Birth place:Seattle, WashingtonCountry:US, United StatesAge:† 52 years",r_composers
Jeanette_Biedermann,"Gender:FemaleDate of Birth:22 February  1980 - 12:00hBirth place:BerlinCountry:DE, GermanyAge:40 years",r_composers
Matthew_Bellamy,"Gender:MaleDate of Birth:9 June  1978Birth place:Cambridge, EnglandCountry:GB, United KingdomAge:41 years",r_composers
Eddie_Vedder,"Gender:MaleDate of Birth:23 December  1964Birth place:Evanston, IllinoisCountry:US, United StatesAge:55 years",r_composers
Siedah_Garrett,"Gender:FemaleDate of Birth:24 June  1960Birth place:Los Angeles, CaliforniaCountry:US, United StatesAge:59 years",r_composers
Grock,"Gender:MaleDate of Birth:10 January  1880 - 09:00hBirth place:LoveresseCountry:CH, SwitzerlandAge:† 79 years",r_composers
Muddy_Waters,"Gender:MaleDate of Birth:4 April  1915Birth place:Rolling ForkCountry:US, United StatesAge:† 68 years",r_composers
Jessica_Origliasso,"Gender:FemaleDate of Birth:25 December  1984 - 09:00hBirth place:Brisbane, QueenslandCountry:AU, AustraliaAge:35 years",r_composers
Lisa_Origliasso,"Gender:FemaleDate of Birth:25 December  1984 - 09:00hBirth place:Brisbane, QueenslandCountry:AU, AustraliaAge:35 years",r_composers
Andi_Deris,"Gender:MaleDate of Birth:18 August  1964Birth place:KarlsruheCountry:DE, GermanyAge:55 years",r_composers
Thomas_Puskailer,"Gender:MaleDate of Birth:4 February  1981Birth place:London, EnglandCountry:GB, United KingdomAge:39 years",r_composers
James_Horner,"Gender:MaleDate of Birth:14 August  1953 - 11:18hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:† 61 years",r_composers
Bill_Kaulitz,"Gender:MaleDate of Birth:1 September  1989 - 06:30hBirth place:LeipzigCountry:DE, GermanyAge:30 years",r_composers
Michel_Legrand,"Gender:MaleDate of Birth:24 February  1932 - 12:21hBirth place:Bécon-les-BruyèresCountry:FR, FranceAge:† 86 years",r_composers
Victoria_Justice,"Gender:FemaleDate of Birth:19 February  1993 - 00:03hBirth place:West Hollywood, CaliforniaCountry:US, United StatesAge:27 years",r_composers
Ivan_Kral,"Gender:MaleDate of Birth:12 May  1948Birth place:PragueCountry:CZ, Czech RepublicAge:† 71 years",r_composers
Randy_Newman,"Gender:MaleDate of Birth:28 November  1943 - 20:02hBirth place:Los AngelesCountry:US, United StatesAge:76 years",r_composers
Herbert_Grönemeyer,"Gender:MaleDate of Birth:12 April  1956 - 14:00hBirth place:GöttingenCountry:DE, GermanyAge:63 years",r_composers
Trevor_Rabin,"Gender:MaleDate of Birth:13 January  1954Birth place:JohannesburgCountry:ZA, South AfricaAge:66 years",r_composers
Laurie_Anderson,"Gender:FemaleDate of Birth:5 June  1947 - 04:30hBirth place:Glen EllynCountry:US, United StatesAge:72 years",r_composers
